timestamp,price
1755831600,7548.42
1755835200,7590.49
1755838800,7594.57
1755842400,7638.76
1755846000,7658.77
1755849600,7730.93
1755853200,7823.78
1755856800,7803.58
1755860400,7853.33
1755864000,7896.88
1755867600,7791.66
1755871200,7815.55
1755874800,7841.34
1755878400,7951.90
1755882000,7922.22
1755885600,7958.95
1755889200,7997.84
1755892800,8038.09
1755896400,7910.29
1755900000,7896.32
1755903600,7864.86
1755907200,7857.32
1755910800,7912.82
1755914400,7920.98
1755918000,7963.56
1755921600,7864.05
1755925200,7787.05
1755928800,7732.19
1755932400,7736.75
1755936000,7742.43
1755939600,7778.49
1755943200,7796.26
1755946800,7860.54
1755950400,7862.53
1755954000,7884.88
1755957600,7967.55
1755961200,7859.80
1755964800,7899.21
1755968400,7966.87
1755972000,7778.59
1755975600,7809.88
1755979200,7788.67
1755982800,7790.64
1755986400,7788.06
1755990000,7846.89
1755993600,7825.39
1755997200,7891.72
1756000800,7871.08
1756004400,7893.68
1756008000,7807.22
1756011600,7849.23
1756015200,7911.25
1756018800,7847.99
1756022400,7815.30
1756026000,7884.28
1756029600,7955.23
1756033200,7975.16
1756036800,8053.39
1756040400,8007.20
1756044000,8046.33
1756047600,8091.23
1756051200,7999.42
1756054800,8035.45
1756058400,7965.44
1756062000,7985.77
1756065600,7927.21
1756069200,7906.15
1756072800,7887.87
1756076400,7874.46
1756080000,7868.01
1756083600,7768.48
1756087200,7758.93
1756090800,7754.82
1756094400,7780.54
1756098000,7721.94
1756101600,7830.24
1756105200,7885.80
1756108800,7852.21
1756112400,7885.92
1756116000,7770.63
1756119600,7745.73
1756123200,7773.60
1756126800,7750.05
1756130400,7793.15
1756134000,7765.40
1756137600,7851.62
1756141200,7743.43
1756144800,7871.13
1756148400,7912.15
1756152000,8013.86
1756155600,8046.15
1756159200,8029.31
1756162800,7978.78
1756166400,7985.63
1756170000,7938.10
1756173600,7974.37
1756177200,7878.90
1756180800,7821.75
1756184400,7834.86
1756188000,7930.81
1756191600,7894.30
1756195200,7867.09
1756198800,7787.38
1756202400,7771.26
1756206000,7801.43
1756209600,7857.53
1756213200,7777.77
1756216800,7739.65
1756220400,7810.62
1756224000,7887.19
1756227600,7889.84
1756231200,7974.88
1756234800,7946.39
1756238400,7954.92
1756242000,7978.83
1756245600,7983.98
1756249200,8018.30
1756252800,7978.62
1756256400,7902.22
1756260000,7997.92
1756263600,8090.96
1756267200,8133.29
1756270800,8144.81
1756274400,8245.26
1756278000,8185.86
1756281600,8319.67
1756285200,8280.89
1756288800,8285.53
1756292400,8327.10
1756296000,8272.12
1756299600,8268.16
1756303200,8360.76
1756306800,8375.27
1756310400,8384.29
1756314000,8388.31
1756317600,8349.95
1756321200,8314.05
1756324800,8327.34
1756328400,8356.55
1756332000,8451.30
1756335600,8409.30
1756339200,8433.92
1756342800,8343.61
1756346400,8263.69
1756350000,8152.14
1756353600,8093.73
1756357200,8017.08
1756360800,8025.03
1756364400,8009.39
1756368000,8058.29
1756371600,8032.63
1756375200,8058.47
1756378800,8084.36
1756382400,8136.08
1756386000,8141.76
1756389600,8160.74
1756393200,8278.95
1756396800,8319.49
1756400400,8239.37
1756404000,8284.51
1756407600,8231.72
1756411200,8261.28
1756414800,8258.55
1756418400,8275.13
1756422000,8217.22
1756425600,8234.71
1756429200,8290.34
1756432800,8284.23
1756436400,8375.73
1756440000,8392.62
1756443600,8428.01
1756447200,8484.85
1756450800,8487.24
1756454400,8550.38
1756458000,8564.71
1756461600,8560.41
1756465200,8547.91
1756468800,8499.83
1756472400,8616.43
1756476000,8662.53
1756479600,8565.66
1756483200,8440.57
1756486800,8361.71
1756490400,8270.80
1756494000,8272.52
1756497600,8249.51
1756501200,8171.79
1756504800,8100.25
1756508400,8192.78
1756512000,8055.74
1756515600,7975.21
1756519200,7992.43
1756522800,7960.58
1756526400,7908.01
1756530000,7909.57
1756533600,7885.42
1756537200,7917.61
1756540800,7946.91
1756544400,7905.73
1756548000,7867.28
1756551600,7924.47
1756555200,7922.14
1756558800,8035.52
1756562400,8010.89
1756566000,8038.81
1756569600,8048.53
1756573200,8090.99
1756576800,8052.76
1756580400,8096.30
1756584000,8068.27
1756587600,8050.90
1756591200,7988.69
1756594800,8069.62
1756598400,8065.28
1756602000,8066.57
1756605600,8047.57
1756609200,8004.17
1756612800,8025.08
1756616400,8033.94
1756620000,8049.26
1756623600,8045.19
1756627200,8037.37
1756630800,8039.26
1756634400,8057.26
1756638000,8031.68
1756641600,8026.15
1756645200,8030.71
1756648800,7973.70
1756652400,7909.97
1756656000,7874.98
1756659600,7960.01
1756663200,8014.28
1756666800,7927.37
1756670400,7895.73
1756674000,8028.29
1756677600,8011.13
1756681200,7986.15
1756684800,7983.24
1756688400,7939.15
1756692000,7884.82
1756695600,7865.41
1756699200,7871.44
1756702800,7895.54
1756706400,7928.97
1756710000,7884.64
1756713600,7828.21
1756717200,7953.34
1756720800,7892.39
1756724400,7900.91
1756728000,7926.17
1756731600,7988.34
1756735200,7923.59
1756738800,8007.56
1756742400,8077.90
1756746000,8113.24
1756749600,8129.38
1756753200,8080.46
1756756800,8095.94
1756760400,8140.16
1756764000,8033.69
1756767600,8025.99
1756771200,7950.00
1756774800,7988.01
1756778400,8007.51
1756782000,7995.70
1756785600,7985.33
1756789200,7900.84
1756792800,7838.22
1756796400,7844.75
1756800000,7832.06
1756803600,7795.26
1756807200,7720.23
1756810800,7659.28
1756814400,7740.54
1756818000,7782.61
1756821600,7767.08
1756825200,7694.73
1756828800,7731.86
1756832400,7819.83
1756836000,7876.70
1756839600,7846.23
1756843200,7807.03
1756846800,7734.44
1756850400,7710.84
1756854000,7755.34
1756857600,7709.09
1756861200,7684.84
1756864800,7622.99
1756868400,7660.15
1756872000,7537.78
1756875600,7545.26
1756879200,7636.23
1756882800,7498.93
1756886400,7595.66
1756890000,7495.78
1756893600,7512.98
1756897200,7416.96
1756900800,7429.47
1756904400,7345.81
1756908000,7353.73
1756911600,7360.58
1756915200,7376.89
1756918800,7352.47
1756922400,7404.74
1756926000,7287.43
1756929600,7368.30
1756933200,7505.55
1756936800,7573.20
1756940400,7537.57
1756944000,7559.31
1756947600,7589.32
1756951200,7455.04
1756954800,7384.85
1756958400,7395.09
1756962000,7456.32
1756965600,7435.39
1756969200,7445.09
1756972800,7405.53
1756976400,7378.15
1756980000,7455.88
1756983600,7427.62
1756987200,7381.64
1756990800,7466.21
1756994400,7401.86
1756998000,7430.72
1757001600,7382.08
1757005200,7369.77
1757008800,7402.21
1757012400,7319.95
1757016000,7371.81
1757019600,7431.33
1757023200,7499.40
1757026800,7515.80
1757030400,7516.28
1757034000,7544.01
1757037600,7550.24
1757041200,7499.00
1757044800,7551.03
1757048400,7566.13
1757052000,7683.84
1757055600,7685.22
1757059200,7527.49
1757062800,7526.71
1757066400,7657.38
1757070000,7584.57
1757073600,7608.33
1757077200,7547.54
1757080800,7505.21
1757084400,7515.73
1757088000,7493.45
1757091600,7339.65
1757095200,7367.86
1757098800,7454.64
1757102400,7503.33
1757106000,7454.45
1757109600,7440.73
1757113200,7456.19
1757116800,7528.36
1757120400,7572.61
1757124000,7568.06
1757127600,7630.57
1757131200,7671.02
1757134800,7642.37
1757138400,7553.65
1757142000,7514.20
1757145600,7503.23
1757149200,7495.71
1757152800,7480.81
1757156400,7403.92
1757160000,7348.79
1757163600,7309.17
1757167200,7432.18
1757170800,7374.43
1757174400,7407.96
1757178000,7412.93
1757181600,7322.81
1757185200,7318.82
1757188800,7330.46
1757192400,7361.15
1757196000,7301.35
1757199600,7290.23
1757203200,7283.16
1757206800,7324.75
1757210400,7352.88
1757214000,7267.33
1757217600,7304.59
1757221200,7220.81
1757224800,7224.32
1757228400,7220.38
1757232000,7227.61
1757235600,7183.48
1757239200,7216.96
1757242800,7208.78
1757246400,7270.39
1757250000,7230.41
1757253600,7276.86
1757257200,7342.97
1757260800,7453.25
1757264400,7496.15
1757268000,7466.89
1757271600,7485.24
1757275200,7521.47
1757278800,7537.75
1757282400,7506.67
1757286000,7531.29
1757289600,7584.08
1757293200,7601.29
1757296800,7596.34
1757300400,7658.16
1757304000,7685.91
1757307600,7599.52
1757311200,7525.71
1757314800,7529.68
1757318400,7478.01
1757322000,7484.95
1757325600,7438.75
1757329200,7394.72
1757332800,7463.41
1757336400,7408.78
1757340000,7415.19
1757343600,7482.01
1757347200,7459.31
1757350800,7475.15
1757354400,7546.77
1757358000,7562.50
1757361600,7607.44
1757365200,7663.88
1757368800,7733.96
1757372400,7777.02
1757376000,7824.29
1757379600,7831.97
1757383200,7796.68
1757386800,7839.67
1757390400,7921.34
1757394000,7918.40
1757397600,7879.23
1757401200,7870.04
1757404800,7770.16
1757408400,7768.26
1757412000,7883.08
1757415600,7902.49
1757419200,7936.64
1757422800,8002.76
1757426400,8031.03
1757430000,8056.88
1757433600,7979.86
1757437200,7992.70
1757440800,8029.70
1757444400,8020.50
1757448000,8168.37
1757451600,8230.69
1757455200,8313.62
1757458800,8353.49
1757462400,8331.84
1757466000,8344.07
1757469600,8188.90
1757473200,8186.02
1757476800,8176.30
1757480400,8103.25
1757484000,8149.63
1757487600,8248.29
1757491200,8173.33
1757494800,8190.33
1757498400,8249.76
1757502000,8314.31
1757505600,8286.83
1757509200,8402.04
1757512800,8406.52
1757516400,8493.92
1757520000,8545.34
1757523600,8521.10
1757527200,8479.22
1757530800,8369.16
1757534400,8241.49
1757538000,8212.92
1757541600,8190.70
1757545200,8238.19
1757548800,8179.79
1757552400,8186.35
1757556000,8279.89
1757559600,8320.66
1757563200,8352.40
1757566800,8297.89
1757570400,8235.41
1757574000,8248.44
1757577600,8355.59
1757581200,8381.00
1757584800,8405.78
1757588400,8431.17
1757592000,8236.87
1757595600,8309.21
1757599200,8388.12
1757602800,8306.56
1757606400,8275.74
1757610000,8282.83
1757613600,8415.19
1757617200,8322.93
1757620800,8253.18
1757624400,8262.15
1757628000,8333.99
1757631600,8374.95
1757635200,8349.90
1757638800,8325.03
1757642400,8361.02
1757646000,8407.68
1757649600,8374.04
1757653200,8365.10
1757656800,8317.24
1757660400,8361.65
1757664000,8318.64
1757667600,8331.27
1757671200,8384.75
1757674800,8406.59
1757678400,8469.52
1757682000,8358.50
1757685600,8369.02
1757689200,8388.98
1757692800,8347.55
1757696400,8481.51
1757700000,8482.02
1757703600,8470.31
1757707200,8542.90
1757710800,8544.73
1757714400,8450.87
1757718000,8511.11
1757721600,8466.65
1757725200,8481.19
1757728800,8513.64
1757732400,8568.20
1757736000,8461.26
1757739600,8451.48
1757743200,8502.94
1757746800,8439.74
1757750400,8503.39
1757754000,8428.97
1757757600,8447.37
1757761200,8353.18
1757764800,8259.11
1757768400,8358.20
1757772000,8334.27
1757775600,8332.91
1757779200,8319.26
1757782800,8391.83
1757786400,8478.79
1757790000,8525.84
1757793600,8578.57
1757797200,8591.01
1757800800,8599.46
1757804400,8568.99
1757808000,8660.38
1757811600,8710.86
1757815200,8781.91
1757818800,8797.31
1757822400,8815.09
1757826000,8804.64
1757829600,8816.92
1757833200,8800.23
1757836800,8788.84
1757840400,8827.39
1757844000,8913.81
1757847600,8883.83
1757851200,8841.96
1757854800,8899.77
1757858400,8983.89
1757862000,8935.41
1757865600,8830.46
1757869200,8776.06
1757872800,8679.98
1757876400,8734.43
1757880000,8788.19
1757883600,8793.60
1757887200,8832.31
1757890800,8837.59
1757894400,8738.54
1757898000,8718.20
1757901600,8582.44
1757905200,8633.83
1757908800,8615.06
1757912400,8663.32
1757916000,8642.45
1757919600,8623.37
1757923200,8634.39
1757926800,8705.34
1757930400,8715.30
1757934000,8691.05
1757937600,8707.16
1757941200,8793.26
1757944800,8812.94
1757948400,8819.55
1757952000,8851.29
1757955600,8872.07
1757959200,8921.38
1757962800,8996.57
1757966400,8915.80
1757970000,8941.86
1757973600,8872.36
1757977200,8818.77
1757980800,8807.85
1757984400,8761.28
1757988000,8846.68
1757991600,8931.80
1757995200,8875.21
1757998800,8877.78
1758002400,8979.98
1758006000,8968.63
1758009600,9032.54
1758013200,9018.96
1758016800,8928.63
1758020400,8969.94
1758024000,8978.09
1758027600,8926.61
1758031200,9045.80
1758034800,9005.08
1758038400,8960.57
1758042000,9033.77
1758045600,9097.30
1758049200,9159.61
1758052800,9117.84
1758056400,9010.42
1758060000,8969.82
1758063600,8900.50
1758067200,8927.26
1758070800,8951.13
1758074400,8984.20
1758078000,9098.43
1758081600,9128.27
1758085200,9093.06
1758088800,9157.26
1758092400,9191.99
1758096000,9259.24
1758099600,9279.74
1758103200,9334.34
1758106800,9376.70
1758110400,9452.64
1758114000,9518.39
1758117600,9570.31
1758121200,9489.31
1758124800,9380.32
1758128400,9327.11
1758132000,9344.35
1758135600,9325.07
1758139200,9341.94
1758142800,9367.75
1758146400,9372.67
1758150000,9391.67
1758153600,9431.69
1758157200,9531.57
1758160800,9544.23
1758164400,9527.12
1758168000,9514.73
1758171600,9699.16
1758175200,9677.00
1758178800,9744.86
1758182400,9747.37
1758186000,9741.73
1758189600,9743.33
1758193200,9758.29
1758196800,9792.84
1758200400,9806.49
1758204000,9863.77
1758207600,9787.00
1758211200,9673.54
1758214800,9724.65
1758218400,9709.71
1758222000,9643.69
1758225600,9726.12
1758229200,9797.91
1758232800,9841.73
1758236400,9941.75
1758240000,9970.73
1758243600,9966.64
1758247200,9999.57
1758250800,10073.57
1758254400,10112.33
1758258000,10175.54
1758261600,10177.27
1758265200,10350.38
1758268800,10392.18
1758272400,10317.93
1758276000,10398.71
1758279600,10318.96
1758283200,10320.69
1758286800,10394.53
1758290400,10368.88
1758294000,10393.61
1758297600,10495.14
1758301200,10643.76
1758304800,10795.87
1758308400,10896.37
1758312000,10990.83
1758315600,10943.85
1758319200,10935.89
1758322800,11118.52
1758326400,11187.59
1758330000,11202.80
1758333600,11198.29
1758337200,11200.00
1758340800,11231.20
1758344400,11122.08
1758348000,11025.78
1758351600,11015.51
1758355200,11019.12
1758358800,10856.40
1758362400,10835.60
1758366000,10851.48
1758369600,10969.84
1758373200,10992.45
1758376800,11030.39
1758380400,11083.54
1758384000,11021.40
1758387600,10984.74
1758391200,11008.53
1758394800,11100.91
1758398400,11210.46
1758402000,11260.19
1758405600,11265.92
1758409200,11368.14
1758412800,11219.68
1758416400,11283.91
1758420000,11175.80
1758423600,11116.07
1758427200,11103.12
1758430800,11004.76
1758434400,11083.47
1758438000,11039.18
1758441600,11054.55
1758445200,11102.69
1758448800,10965.90
1758452400,10978.63
1758456000,11001.84
1758459600,11052.80
1758463200,11055.19
1758466800,11103.35
1758470400,11179.83
1758474000,11202.08
1758477600,11354.60
1758481200,11489.17
1758484800,11613.21
1758488400,11591.14
1758492000,11534.11
1758495600,11401.31
1758499200,11374.22
1758502800,11384.88
1758506400,11369.47
1758510000,11367.22
1758513600,11445.92
1758517200,11416.57
1758520800,11534.24
1758524400,11560.34
1758528000,11523.26
1758531600,11510.97
1758535200,11410.08
1758538800,11483.86
1758542400,11341.56
1758546000,11295.21
1758549600,11123.40
1758553200,11019.91
1758556800,10897.99
1758560400,10900.98
1758564000,11054.93
1758567600,10968.07
1758571200,10920.50
1758574800,10988.53
1758578400,10865.80
1758582000,10753.54
1758585600,10643.07
1758589200,10596.28
1758592800,10622.31
1758596400,10735.03
1758600000,10679.05
1758603600,10663.22
1758607200,10565.02
1758610800,10544.81
1758614400,10572.88
1758618000,10493.62
1758621600,10547.41
1758625200,10528.93
1758628800,10624.38
1758632400,10574.74
1758636000,10461.78
1758639600,10366.07
1758643200,10324.33
1758646800,10299.63
1758650400,10425.46
1758654000,10603.81
1758657600,10545.97
1758661200,10515.49
1758664800,10413.86
1758668400,10442.99
1758672000,10534.38
1758675600,10563.50
1758679200,10502.64
1758682800,10491.38
1758686400,10427.51
1758690000,10380.27
1758693600,10492.40
1758697200,10484.01
1758700800,10568.27
1758704400,10525.28
1758708000,10514.28
1758711600,10522.52
1758715200,10614.34
1758718800,10509.09
1758722400,10452.61
1758726000,10371.38
1758729600,10355.92
1758733200,10315.79
1758736800,10331.79
1758740400,10276.84
1758744000,10384.27
1758747600,10378.10
1758751200,10399.21
1758754800,10397.80
1758758400,10367.39
1758762000,10321.79
1758765600,10349.41
1758769200,10422.18
1758772800,10489.59
1758776400,10395.92
1758780000,10435.61
1758783600,10315.57
1758787200,10234.23
1758790800,10327.55
1758794400,10364.36
1758798000,10277.03
1758801600,10277.79
1758805200,10308.21
1758808800,10250.96
1758812400,10086.86
1758816000,10040.33
1758819600,10047.05
1758823200,10147.51
1758826800,10202.43
1758830400,10272.89
1758834000,10339.21
1758837600,10399.28
1758841200,10299.99
1758844800,10430.40
1758848400,10569.45
1758852000,10588.81
1758855600,10617.74
1758859200,10580.42
1758862800,10551.31
1758866400,10530.88
1758870000,10418.47
1758873600,10312.99
1758877200,10293.63
1758880800,10320.28
1758884400,10354.51
1758888000,10397.31
1758891600,10451.60
1758895200,10425.35
1758898800,10404.80
1758902400,10440.30
1758906000,10513.52
1758909600,10452.99
1758913200,10378.88
1758916800,10328.82
1758920400,10337.67
1758924000,10389.68
1758927600,10270.67
1758931200,10327.31
1758934800,10324.10
1758938400,10221.78
1758942000,10063.35
1758945600,10094.41
1758949200,10075.12
1758952800,9926.34
1758956400,9878.19
1758960000,9856.25
1758963600,9732.54
1758967200,9768.13
1758970800,9832.87
1758974400,9853.14
1758978000,9784.00
1758981600,9746.03
1758985200,9858.65
1758988800,9847.28
1758992400,9791.88
1758996000,9775.62
1758999600,9833.38
1759003200,9831.75
1759006800,9861.96
1759010400,9871.11
1759014000,9949.27
1759017600,9881.37
1759021200,9920.00
1759024800,9980.11
1759028400,10026.39
1759032000,10058.36
1759035600,10138.40
1759039200,10222.74
1759042800,10107.11
1759046400,10221.78
1759050000,10235.06
1759053600,10105.80
1759057200,10148.12
1759060800,10142.72
1759064400,10185.40
1759068000,10238.02
1759071600,10227.62
1759075200,10243.75
1759078800,10286.91
1759082400,10226.51
1759086000,10219.17
1759089600,10183.62
1759093200,10145.92
1759096800,10152.76
1759100400,10164.43
1759104000,10236.67
1759107600,10133.22
1759111200,10036.19
1759114800,9975.79
1759118400,9995.49
1759122000,10073.99
1759125600,10131.94
1759129200,10098.27
1759132800,10061.45
1759136400,10030.12
1759140000,9972.24
1759143600,9996.64
1759147200,10000.77
1759150800,10061.12
1759154400,10107.94
1759158000,10278.00
1759161600,10291.02
1759165200,10275.79
1759168800,10405.16
1759172400,10480.87
1759176000,10573.42
1759179600,10560.09
1759183200,10556.01
1759186800,10644.39
1759190400,10718.92
1759194000,10765.19
1759197600,10646.07
1759201200,10733.97
1759204800,10711.11
1759208400,10788.09
1759212000,10833.45
1759215600,10740.45
1759219200,10895.53
1759222800,10790.67
1759226400,10910.40
1759230000,10801.55
1759233600,10778.61
1759237200,10838.91
1759240800,10815.59
1759244400,10776.52
1759248000,10953.88
1759251600,11010.89
1759255200,11010.03
1759258800,10945.36
1759262400,11029.02
1759266000,11084.81
1759269600,10987.43
1759273200,10940.82
1759276800,10777.12
1759280400,10820.68
1759284000,10791.93
1759287600,10771.43
1759291200,10646.90
1759294800,10601.10
1759298400,10521.35
1759302000,10441.34
1759305600,10441.56
1759309200,10477.83
1759312800,10474.12
1759316400,10409.45
1759320000,10322.61
1759323600,10321.70
1759327200,10385.88
1759330800,10329.64
1759334400,10333.22
1759338000,10496.06
1759341600,10607.36
1759345200,10597.29
1759348800,10674.37
1759352400,10632.90
1759356000,10763.07
1759359600,10887.59
1759363200,10914.49
1759366800,10948.50
1759370400,10905.07
1759374000,11000.93
1759377600,10989.23
1759381200,10954.85
1759384800,11027.11
1759388400,10965.39
1759392000,10921.84
1759395600,10943.05
1759399200,11019.65
1759402800,11069.70
1759406400,10980.67
1759410000,10985.90
1759413600,10852.72
1759417200,10921.15
1759420800,10945.59
1759424400,10888.89
1759428000,10922.51
1759431600,10718.56
1759435200,10684.85
1759438800,10771.68
1759442400,10756.07
1759446000,10834.64
1759449600,10797.35
1759453200,10802.02
1759456800,10715.29
1759460400,10689.63
1759464000,10625.60
1759467600,10659.28
1759471200,10589.32
1759474800,10564.30
1759478400,10472.76
1759482000,10429.05
1759485600,10349.18
1759489200,10352.80
1759492800,10328.35
1759496400,10356.55
1759500000,10367.21
1759503600,10370.47
1759507200,10401.21
1759510800,10317.75
1759514400,10190.57
1759518000,10285.87
1759521600,10288.30
1759525200,10287.38
1759528800,10168.91
1759532400,10171.44
1759536000,10014.73
1759539600,10071.65
1759543200,10100.10
1759546800,10016.99
1759550400,9994.83
1759554000,10030.18
1759557600,10121.70
1759561200,10036.79
1759564800,10040.14
1759568400,10199.19
1759572000,10245.25
1759575600,10253.27
1759579200,10245.22
1759582800,10352.80
1759586400,10361.34
1759590000,10440.15
1759593600,10429.12
1759597200,10303.49
1759600800,10267.58
1759604400,10340.92
1759608000,10294.52
1759611600,10322.84
1759615200,10340.75
1759618800,10480.04
1759622400,10583.60
1759626000,10660.69
1759629600,10714.33
1759633200,10796.59
1759636800,10785.60
1759640400,10795.93
1759644000,10881.50
1759647600,10713.66
1759651200,10699.58
1759654800,10771.14
1759658400,10867.87
1759662000,10941.26
1759665600,10991.03
1759669200,10986.32
1759672800,10965.91
1759676400,11063.72
1759680000,11093.27
1759683600,11071.33
1759687200,11145.85
1759690800,11159.92
1759694400,10951.75
1759698000,11057.28
1759701600,11057.00
1759705200,11001.41
1759708800,11070.85
1759712400,11010.16
1759716000,10972.36
1759719600,10979.13
1759723200,11119.06
1759726800,11061.94
1759730400,11146.03
1759734000,10967.68
1759737600,10984.51
1759741200,11144.63
1759744800,11221.76
1759748400,11095.21
1759752000,11005.22
1759755600,10969.58
1759759200,11057.10
1759762800,11085.88
1759766400,10891.90
1759770000,10980.34
1759773600,11013.52
1759777200,10987.36
1759780800,10957.79
1759784400,10956.65
1759788000,10920.96
1759791600,10759.29
1759795200,10704.41
1759798800,10666.84
1759802400,10644.76
1759806000,10612.82
1759809600,10520.59
1759813200,10462.16
1759816800,10413.91
1759820400,10395.18
1759824000,10564.67
1759827600,10505.44
1759831200,10512.51
1759834800,10531.72
1759838400,10502.93
1759842000,10490.14
1759845600,10505.80
1759849200,10695.68
1759852800,10738.89
1759856400,10765.19
1759860000,10767.62
1759863600,10749.81
1759867200,10771.52
1759870800,10727.49
1759874400,10626.56
1759878000,10541.60
1759881600,10537.58
1759885200,10503.63
1759888800,10372.86
1759892400,10414.55
1759896000,10409.43
1759899600,10220.19
1759903200,10207.74
1759906800,10293.79
1759910400,10309.08
1759914000,10217.18
1759917600,10239.97
1759921200,10208.43
1759924800,10285.71
1759928400,10320.17
1759932000,10379.41
1759935600,10417.37
1759939200,10417.65
1759942800,10484.56
1759946400,10529.40
1759950000,10484.01
1759953600,10410.16
1759957200,10486.13
1759960800,10487.73
1759964400,10540.69
1759968000,10461.25
1759971600,10619.80
1759975200,10743.59
1759978800,10684.34
1759982400,10780.26
1759986000,10824.00
1759989600,10713.40
1759993200,10800.59
1759996800,10749.69
1760000400,10875.97
1760004000,10820.38
1760007600,10881.98
1760011200,10913.72
1760014800,11033.89
1760018400,11069.69
1760022000,11111.51
1760025600,11165.12
1760029200,11225.60
1760032800,11212.81
1760036400,11234.03
1760040000,11116.91
1760043600,11139.88
1760047200,11110.89
1760050800,11117.19
1760054400,11200.04
1760058000,11161.54
1760061600,11345.23
1760065200,11335.73
1760068800,11213.62
1760072400,11156.06
1760076000,11142.67
1760079600,11102.65
1760083200,11245.37
1760086800,11176.88
1760090400,11226.26
1760094000,11305.82
1760097600,11337.61
1760101200,11319.34
1760104800,11210.84
1760108400,11225.37
1760112000,11266.84
1760115600,11152.97
1760119200,11154.38
1760122800,11139.70
1760126400,11109.44
1760130000,11179.70
1760133600,11227.59
1760137200,11308.37
1760140800,11343.77
1760144400,11394.99
1760148000,11312.39
1760151600,11359.82
1760155200,11450.86
1760158800,11422.65
1760162400,11472.07
1760166000,11455.08
1760169600,11427.11
1760173200,11354.39
1760176800,11392.37
1760180400,11457.60
1760184000,11442.90
1760187600,11446.91
1760191200,11365.74
1760194800,11288.69
1760198400,11352.79
1760202000,11324.79
1760205600,11234.10
1760209200,11213.77
1760212800,11192.65
1760216400,11207.89
1760220000,11060.75
1760223600,11134.81
1760227200,11016.85
1760230800,11053.44
1760234400,11000.56
1760238000,10871.54
1760241600,10889.00
1760245200,10898.45
1760248800,10920.19
1760252400,11019.98
1760256000,11010.84
1760259600,10939.14
1760263200,10974.96
1760266800,10953.42
1760270400,10821.38
1760274000,10892.31
1760277600,10932.05
1760281200,11098.96
1760284800,11074.26
1760288400,11065.82
1760292000,11017.64
1760295600,11036.00
1760299200,11058.16
1760302800,10917.43
1760306400,10834.42
1760310000,10954.41
1760313600,10971.79
1760317200,10933.30
1760320800,11066.92
1760324400,10877.54
1760328000,10710.22
1760331600,10637.45
1760335200,10668.07
1760338800,10731.01
1760342400,10756.92
1760346000,10609.15
1760349600,10669.96
1760353200,10680.59
1760356800,10688.33
1760360400,10780.98
1760364000,10839.28
1760367600,10858.06
1760371200,10856.08
1760374800,10732.34
1760378400,10747.07
1760382000,10648.60
1760385600,10683.03
1760389200,10707.62
1760392800,10773.43
1760396400,10743.35
1760400000,10796.29
1760403600,10676.60
1760407200,10639.57
1760410800,10489.46
1760414400,10417.36
1760418000,10439.89
1760421600,10530.33
1760425200,10455.07
1760428800,10443.92
1760432400,10465.60
1760436000,10631.85
1760439600,10588.15
1760443200,10628.76
1760446800,10587.24
1760450400,10606.30
1760454000,10585.73
1760457600,10621.39
1760461200,10736.91
1760464800,10771.14
1760468400,10825.79
1760472000,10857.16
1760475600,10887.71
1760479200,10941.89
1760482800,11002.48
1760486400,11001.03
1760490000,10932.56
1760493600,10858.30
1760497200,10752.04
1760500800,10884.45
1760504400,10933.91
1760508000,10965.83
1760511600,10869.37
1760515200,10844.97
1760518800,10840.47
1760522400,10874.83
1760526000,10965.46
1760529600,10837.93
1760533200,10902.01
1760536800,10891.79
1760540400,10847.92
1760544000,10754.43
1760547600,10774.91
1760551200,10803.15
1760554800,10786.01
1760558400,10818.74
1760562000,10885.67
1760565600,10858.50
1760569200,10879.20
1760572800,10920.71
1760576400,10979.05
1760580000,11040.18
1760583600,11047.93
1760587200,10940.68
1760590800,10927.78
1760594400,10866.61
1760598000,10906.76
1760601600,10938.29
1760605200,10764.17
1760608800,10621.80
1760612400,10624.36
1760616000,10589.12
1760619600,10574.65
1760623200,10459.68
1760626800,10371.52
1760630400,10403.08
1760634000,10404.65
1760637600,10323.12
1760641200,10320.18
1760644800,10244.51
1760648400,10261.87
1760652000,10238.16
1760655600,10216.01
1760659200,10234.26
1760662800,10264.19
1760666400,10111.61
1760670000,10206.18
1760673600,10297.77
1760677200,10455.01
1760680800,10460.26
1760684400,10555.00
1760688000,10563.95
1760691600,10575.29
1760695200,10576.60
1760698800,10653.76
1760702400,10579.14
1760706000,10625.94
1760709600,10590.15
1760713200,10590.20
1760716800,10487.52
1760720400,10649.83
1760724000,10777.46
1760727600,10880.66
1760731200,10871.54
1760734800,10772.22
1760738400,10797.70
1760742000,10780.40
1760745600,10795.60
1760749200,10783.40
1760752800,10710.34
1760756400,10733.46
1760760000,10836.54
1760763600,10853.35
1760767200,10820.00
1760770800,10742.42
1760774400,10748.70
1760778000,10774.24
1760781600,10744.17
1760785200,10836.02
1760788800,10879.26
1760792400,10926.61
1760796000,11002.48
1760799600,11009.86
1760803200,11084.20
1760806800,11096.33
1760810400,10976.35
1760814000,10831.90
1760817600,10845.88
1760821200,10722.01
1760824800,10720.56
1760828400,10717.81
1760832000,10775.91
1760835600,10729.79
1760839200,10612.04
1760842800,10597.46
1760846400,10686.26
1760850000,10729.09
1760853600,10666.14
1760857200,10658.90
1760860800,10662.50
1760864400,10584.35
